trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1101,False,"{'a': 0.5, 'e': 1.564405203775484e-05}",25,6,34.26550316478572,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.5, 'e': 1.5487611517377293e-05}",20,8,19.517181863723085,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.5, 'e': 1.533273540220352e-05}",30,15,29.104927430466766,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.5, 'e': 1.5179408048181485e-05}",20,3,33.47746563253933,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.5, 'e': 1.5027613967699669e-05}",25,19,12.55039152139327,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.5, 'e': 1.4877337828022672e-05}",20,16,9.234241421036069,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.5, 'e': 1.4728564449742445e-05}",30,18,22.285428245984974,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.5, 'e': 1.4581278805245021e-05}",25,17,15.664452744403832,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.5, 'e': 1.4435466017192571e-05}",20,0,33.01267984834781,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1110,False,"{'a': 0.5, 'e': 1.4291111357020645e-05}",30,24,11.752960783117553,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.5, 'e': 1.4148200243450438e-05}",25,18,10.278639175293018,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.5, 'e': 1.4006718241015934e-05}",30,19,16.976542013524355,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.5, 'e': 1.3866651058605774e-05}",20,14,10.399658574617693,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.5, 'e': 1.3727984548019716e-05}",25,11,26.46163116696563,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.5, 'e': 1.3590704702539519e-05}",30,17,24.332807493787392,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.5, 'e': 1.3454797655514124e-05}",30,21,16.045744372617506,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.5, 'e': 1.3320249678958982e-05}",25,12,23.576631906493763,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.5, 'e': 1.3187047182169392e-05}",25,17,15.354663217910307,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.5, 'e': 1.3055176710347699e-05}",30,23,10.213231333804277,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.5, 'e': 1.2924624943244222e-05}",25,17,16.28774011753807,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.5, 'e': 1.279537869381178e-05}",20,0,31.113511940696114,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1122,False,"{'a': 0.5, 'e': 1.266742490687366e-05}",20,16,6.283215891506622,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.5, 'e': 1.2540750657804925e-05}",20,14,11.49327944423407,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.5, 'e': 1.2415343151226874e-05}",25,0,37.56797814513577,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1125,False,"{'a': 0.5, 'e': 1.2291189719714607e-05}",20,14,10.602983125448223,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.5, 'e': 1.216827782251746e-05}",30,17,24.9554266435941,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.5, 'e': 1.2046595044292285e-05}",20,10,19.296469729125704,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.5, 'e': 1.1926129093849362e-05}",20,8,21.969614365974913,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.5, 'e': 1.1806867802910869e-05}",20,0,30.301807070669174,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1130,False,"{'a': 0.5, 'e': 1.168879912488176e-05}",25,16,17.12088114738303,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.5, 'e': 1.1571911133632943e-05}",20,6,20.558668401120563,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.5, 'e': 1.1456192022296613e-05}",35,21,19.776221561371262,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.5, 'e': 1.1341630102073647e-05}",20,11,14.933944995531768,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.5, 'e': 1.122821380105291e-05}",20,0,30.310402595103266,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1135,False,"{'a': 0.5, 'e': 1.1115931663042381e-05}",30,17,22.36144108319472,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.5, 'e': 1.1004772346411957e-05}",20,16,4.527758942584738,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.5, 'e': 1.0894724622947836e-05}",20,12,14.33407889197623,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.5, 'e': 1.0785777376718359e-05}",25,11,21.572704920619845,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.5, 'e': 1.0677919602951174e-05}",25,15,19.416602810105132,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.5, 'e': 1.0571140406921662e-05}",20,6,28.840084743473152,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.5, 'e': 1.0465429002852447e-05}",20,0,31.564298065662832,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1142,False,"{'a': 0.5, 'e': 1.0360774712823922e-05}",30,14,32.64056844702456,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.5, 'e': 1.0257166965695683e-05}",25,8,35.45262703303221,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.5, 'e': 1.0154595296038726e-05}",20,12,11.587007665428382,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.5, 'e': 1.0053049343078338e-05}",25,8,32.56439734884636,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.5, 'e': 9.952518849647554e-06}",25,13,21.98911400255974,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.5, 'e': 9.852993661151079e-06}",25,15,18.945525511117268,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.5, 'e': 9.754463724539569e-06}",20,16,7.2102480688308175,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.5, 'e': 9.656919087294173e-06}",20,0,27.147393217113745,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1150,False,"{'a': 0.5, 'e': 9.56034989642123e-06}",30,16,25.00003647343233,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.5, 'e': 9.464746397457019e-06}",20,0,30.93206865327317,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1152,False,"{'a': 0.5, 'e': 9.370098933482448e-06}",25,11,30.535476462801526,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.5, 'e': 9.276397944147623e-06}",25,15,16.509649807419038,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.5, 'e': 9.183633964706147e-06}",20,10,19.776703051595675,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.5, 'e': 9.091797625059085e-06}",30,13,32.021517055028504,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.5, 'e': 9.000879648808494e-06}",25,8,35.22507950511498,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.5, 'e': 8.910870852320409e-06}",20,3,35.655126851800134,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.5, 'e': 8.821762143797206e-06}",20,5,24.634848920588617,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.5, 'e': 8.733544522359232e-06}",30,18,21.569592927026065,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.5, 'e': 8.646209077135641e-06}",20,14,12.820150007693528,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.5, 'e': 8.559746986364285e-06}",20,8,24.970224036636786,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.5, 'e': 8.474149516500642e-06}",20,12,14.091291010522475,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.5, 'e': 8.389408021335635e-06}",20,13,13.722441741359434,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.5, 'e': 8.305513941122278e-06}",25,19,14.334647331775225,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.5, 'e': 8.222458801711055e-06}",20,0,34.16192318567569,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1166,False,"{'a': 0.5, 'e': 8.140234213693944e-06}",20,12,12.343325098357822,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.5, 'e': 8.058831871557005e-06}",20,8,20.00930431108314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.5, 'e': 7.978243552841435e-06}",35,19,33.83720878150527,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.5, 'e': 7.89846111731302e-06}",30,17,20.693571644163413,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.5, 'e': 7.81947650613989e-06}",35,23,23.72316768691721,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.5, 'e': 7.741281741078492e-06}",20,5,26.05712757348313,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.5, 'e': 7.663868923667706e-06}",25,0,44.47361234864374,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.5, 'e': 7.58723023443103e-06}",20,10,17.074850011504793,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.5, 'e': 7.511357932086719e-06}",30,16,26.317345086045663,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.5, 'e': 7.436244352765852e-06}",25,19,13.039543044916815,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.5, 'e': 7.361881909238193e-06}",20,0,28.954072954827947,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1177,False,"{'a': 0.5, 'e': 7.2882630901458115e-06}",25,12,21.839479451324564,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.5, 'e': 7.215380459244353e-06}",25,13,24.70850278115689,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.5, 'e': 7.1432266546519096e-06}",25,5,30.09769650681251,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.5, 'e': 7.0717943881053906e-06}",30,22,15.615931432430525,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.5, 'e': 7.001076444224336e-06}",20,12,14.360620775457358,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.5, 'e': 6.931065679782093e-06}",25,12,27.378631118439223,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.5, 'e': 6.861755022984272e-06}",30,16,24.756399253983755,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.5, 'e': 6.793137472754429e-06}",20,12,17.521393157262196,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.5, 'e': 6.725206098026885e-06}",20,10,17.050036741085204,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.5, 'e': 6.657954037046616e-06}",20,7,21.21115740351409,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.5, 'e': 6.59137449667615e-06}",25,17,14.489630977906977,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.5, 'e': 6.5254607517093885e-06}",25,10,26.99600616092234,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.5, 'e': 6.460206144192294e-06}",25,12,22.253964096839788,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.5, 'e': 6.395604082750372e-06}",25,7,31.691586655754104,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.5, 'e': 6.3316480419228676e-06}",20,14,12.283807399273886,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.5, 'e': 6.268331561503638e-06}",25,11,25.05482154144846,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.5, 'e': 6.205648245888603e-06}",25,2,35.32826383637278,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.5, 'e': 6.1435917634297166e-06}",25,16,17.245513303686177,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.5, 'e': 6.082155845795419e-06}",25,12,20.953029712309686,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.5, 'e': 6.0213342873374645e-06}",30,12,32.15655175848102,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.5, 'e': 5.96112094446409e-06}",25,6,34.14342695478768,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.5, 'e': 5.901509735019449e-06}",25,13,25.387983710407077,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.5, 'e': 5.842494637669255e-06}",20,9,18.488856370820365,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.5, 'e': 5.784069691292562e-06}",20,4,22.201680171857173,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.5, 'e': 5.726228994379636e-06}",20,3,29.649102669582668,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.5, 'e': 5.66896670443584e-06}",20,13,12.618960365706679,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.5, 'e': 5.612277037391482e-06}",25,8,27.530473180959415,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.5, 'e': 5.556154267017566e-06}",20,7,19.926544937688604,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.5, 'e': 5.500592724347391e-06}",30,16,24.331994736781827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.5, 'e': 5.445586797103917e-06}",25,6,29.45966324473436,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.5, 'e': 5.391130929132878e-06}",25,18,12.182260297575894,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.5, 'e': 5.337219619841549e-06}",30,19,18.33983914271339,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.5, 'e': 5.283847423643133e-06}",20,12,12.115117753819575,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.5, 'e': 5.231008949406702e-06}",25,5,30.432631512426045,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.5, 'e': 5.178698859912635e-06}",20,9,21.776752222238024,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.5, 'e': 5.1269118713135085e-06}",20,11,17.476427889055078,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.5, 'e': 5.075642752600374e-06}",25,0,36.10027970942695,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1214,False,"{'a': 0.5, 'e': 5.02488632507437e-06}",20,6,25.621958417222213,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.5, 'e': 4.974637461823626e-06}",25,15,16.10299551056443,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.5, 'e': 4.92489108720539e-06}",35,12,36.15962375765425,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.5, 'e': 4.8756421763333355e-06}",25,15,20.364776367268497,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.5, 'e': 4.8268857545700025e-06}",20,0,28.2569853583456,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1219,False,"{'a': 0.5, 'e': 4.778616897024302e-06}",20,10,19.810037113095934,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.5, 'e': 4.7308307280540595e-06}",30,7,39.45285837398442,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.5, 'e': 4.683522420773519e-06}",20,10,20.159103344645672,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.5, 'e': 4.636687196565783e-06}",25,14,20.97527335633553,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.5, 'e': 4.590320324600126e-06}",25,20,10.321341198762545,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.5, 'e': 4.544417121354124e-06}",25,2,35.37076703745932,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.5, 'e': 4.498972950140583e-06}",20,0,36.12424176552516,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1226,False,"{'a': 0.5, 'e': 4.453983220639177e-06}",20,5,23.494251901495126,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.5, 'e': 4.4094433884327855e-06}",20,11,21.067872758511335,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.5, 'e': 4.365348954548457e-06}",35,20,26.84232604710151,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.5, 'e': 4.321695465002973e-06}",20,2,29.48128826537669,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.5, 'e': 4.2784785103529425e-06}",25,15,16.388053460380945,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.5, 'e': 4.235693725249413e-06}",20,3,25.066584482199232,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.5, 'e': 4.1933367879969195e-06}",30,1,43.988113589220816,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.5, 'e': 4.15140342011695e-06}",25,9,30.569079648604607,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.5, 'e': 4.109889385915781e-06}",25,10,25.363399675944976,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.5, 'e': 4.068790492056622e-06}",25,14,18.310001522151328,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.5, 'e': 4.028102587136056e-06}",20,1,31.905672957488864,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.5, 'e': 3.987821561264696e-06}",20,2,25.333081951614233,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.5, 'e': 3.9479433456520484e-06}",25,3,38.745227619626995,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.5, 'e': 3.9084639121955286e-06}",20,13,15.347378184858359,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.5, 'e': 3.869379273073573e-06}",25,15,17.68715872416911,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.5, 'e': 3.830685480342837e-06}",20,6,26.053636289818453,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.5, 'e': 3.7923786255394085e-06}",35,27,14.473144153005197,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.5, 'e': 3.754454839284015e-06}",20,2,30.18511422039844,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.5, 'e': 3.7169102908911746e-06}",20,0,36.01266724340822,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1245,False,"{'a': 0.5, 'e': 3.6797411879822627e-06}",30,7,31.321583515172374,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.5, 'e': 3.64294377610244e-06}",20,6,18.69085462670032,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.5, 'e': 3.6065143383414155e-06}",25,6,31.09602911693075,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.5, 'e': 3.5704491949580016e-06}",20,0,30.08643677552668,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1249,False,"{'a': 0.5, 'e': 3.5347447030084215e-06}",25,7,32.16133164143112,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.5, 'e': 3.4993972559783372e-06}",20,13,12.165677517411421,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.5, 'e': 3.4644032834185537e-06}",35,15,37.382917373541005,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.5, 'e': 3.429759250584368e-06}",20,10,16.909869086263498,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.5, 'e': 3.3954616580785246e-06}",25,14,18.29918209063976,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.5, 'e': 3.361507041497739e-06}",20,6,23.771852440068976,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.5, 'e': 3.3278919710827616e-06}",25,8,30.939095469587613,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.5, 'e': 3.294613051371934e-06}",25,4,38.4490411172855,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.5, 'e': 3.2616669208582145e-06}",20,8,22.948445554543074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.5, 'e': 3.2290502516496325e-06}",20,13,15.38372954232099,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.5, 'e': 3.1967597491331363e-06}",20,0,30.83293260554541,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1260,False,"{'a': 0.5, 'e': 3.1647921516418047e-06}",35,1,48.25429290970857,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.5, 'e': 3.1331442301253866e-06}",20,9,20.78311160872753,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.5, 'e': 3.101812787824133e-06}",25,10,26.19407690817579,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.5, 'e': 3.0707946599458915e-06}",25,0,40.1401270269787,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1264,False,"{'a': 0.5, 'e': 3.0400867133464326e-06}",20,13,13.712470606412076,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.5, 'e': 3.009685846212968e-06}",20,0,34.59678543501665,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1266,False,"{'a': 0.5, 'e': 2.9795889877508386e-06}",25,16,17.471549679036,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.5, 'e': 2.94979309787333e-06}",20,16,8.358279169938172,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.5, 'e': 2.9202951668945967e-06}",35,20,31.571178492266828,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.5, 'e': 2.891092215225651e-06}",20,14,10.258386004820244,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.5, 'e': 2.8621812930733942e-06}",20,10,17.964271730286082,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.5, 'e': 2.83355948014266e-06}",25,0,45.18363273421875,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1272,False,"{'a': 0.5, 'e': 2.8052238853412336e-06}",20,6,26.437193708974064,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.5, 'e': 2.7771716464878212e-06}",20,0,36.01558756356816,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1274,False,"{'a': 0.5, 'e': 2.749399930022943e-06}",30,16,28.041611084297273,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.5, 'e': 2.7219059307227133e-06}",20,10,17.903716686779685,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.5, 'e': 2.6946868714154863e-06}",20,4,22.835469049267655,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.5, 'e': 2.6677400027013314e-06}",25,14,20.53804777482585,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.5, 'e': 2.6410626026743184e-06}",20,12,14.676747147057887,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
